等级,职业,名称,攻,受,速,范,魔,技能,性质,神杖加强
4,机甲,特警。巨盾零式,3,5,2,1,0,新能源（对目标放置1个新能源计数点；一回合一次；可对自己使用） 离子盾 能源盾（使用以后下回合此单位和此单位周围的己方单位下回合结束前受到的伤害-1并且有1/2几率无效；受到的对方的单体指向性技能有1/3几率无效；新能源计数点-1） 万吨冲锋（直线移动6格；在过程位置与此单位的位移冲突的单位被强制位移直到此单位完成移动；遇到无敌单位或己方单位或地形则停止位移；新能源计数点-3） 能源波（伤4格；能源计数点-2） ￥电磁震荡（2*2；破魔；被击中单位无法移动和主动技能）,占2*2；此单位最多携带4个新能源计数点,增加技能：量子盾；周围5*5有对方武将破坏时大招重置
4,机甲,特警。精兵零式,3,1,3,7,0,新能源（对目标放置1个新能源计数点；一回合一次；可对自己使用） 磁力移动（破魔；可对己方单位或者地形使用；直线移动到那个单位或者地形周围；如果过程中有单位或地形则停止移动；新能源计数点-1） 电磁尘埃（破魔；可对周围15*15内所有任意使用；被击中后不能使用位移技能：6回合；新能源计数点-1）  新能源量子化（使用以后不能攻击，技能；无敌；速+3；6回合；新能源计数点-2） 电流回避（2回合一次；回避）,此单位最多携带4个新能源计数点；攻击或使用“电磁尘埃”时对周围15*15内的携带“新能源计数点”的对方单位也攻击或使用,增加技能：机枪；电流冲刺（神速；4回合一次）
6,机甲,特警。鳄鱼零式,4,4,4,1,0,新能源（对目标放置1个新能源计数点；一回合一次；可对自己使用） 电磁弯钩（破魔；6格；可改变一次方向；把最先击中的单位延6格的轨迹位移到此单位周围；一回合最多使用2次；新能源计数点-1） 矢量提升（此回合攻击次数增加周围对方单位的数量；下回合结束前守+周围对方单位的数量；一回合最多使用一次；新能源计数点-1） 离子盾,此单位最多携带6个新能源计数点；攻击带有吸血的破魔效果,增加技能：机枪；导弹
4,机甲,特警。亚伦零式,2,2,2,1,0,新能源（对目标放置1个新能源计数点；一回合一次；可对自己使用）电子马（攻2守4速5范1） 治愈之波（将第二个特性改为此单位周围9*9的己方单位自然回血；新能源计数点-4） 能源之波（第二个特性改为此单位对周围9*9内己方带有“特警”的武将回合开始时全部放置1个新能源计数点：新能源计数点-4） 进攻之波（第二个特性改为此单位周围9*9内的己方武将在回合开始时本回合攻击次数+1） ￥双生波动（第二个特性效果*2；6回合）,此单位最多携带4个新能源计数点；此单位周围9*9的己方单位在回合开始时本回合速+1,增加技能：导弹；周围9*9内有对方武将被破坏时大招重置
4,贤者,特警。罗宾零式,3,1,3,4,0,新能源（对目标放置1个新能源计数点；一回合一次；可对自己使用） 能源护甲（可对全场己方单位或自己使用；守+1；每个对方回合结束时血+1/4；6回合；能源计数点-3） 诅咒护甲（破魔；守-1；6回合；能源计数点-3） ￥炎阳普照（使用以后不能攻击；此单位和此单位周围9*9内的己方单位守+3；6回合） 离子盾,此单位最多携带4个新能源计数点；此单位每回合开始时本回合攻击次数+新能源计数点的数量,增加技能：量子盾；周围9*9内有对方武将被破坏时大招重置
5,剑士,传说的渔人,4,3,3,1,4,【1神风之戟（使用后本回合攻击次数重置）飞跃 回避 锁链 ￥潜行（每个己方回合结束时隐身；6回合）,攻击2次；此单位攻击被被动技能无效化后有1/2几率本回合攻击次数+1；每破坏一个武将每回合攻击次数+1；在“潮湿”或“大海”中每破坏一个对方单位每回合攻击次数+1；在“大海”中飞跃，不费魔；被视为名字里带有“水”的武将,破坏对方武将后魔+4，大招重置，并且“潜行”持续回合数+2
4,狂战,苑魔,3,4,4,1,2,变硬 保护 ￥黑魔化（速+2；周围7*7内对方单位速-剩余的魔的数量，到1；4回合）,周围7*7内每有对方单位使用技能时血+1/8，魔+1,“黑魔化”变为8回合一次；特性变为：周围每有对方单位使用技能时血+1/4，魔+2
4,贤者,守护者。秩序之星,1,4,5,1,5,保护 变硬 【1依附（一回合最多使用一次；范10；尽量直线移动到己方一个勇者武将周围，如果途中穿过对方单位，则对方单位下回合速-1）庇护（一回合费不魔一次；仅能对周围7*7内一个己方勇者武将使用，那个武将此回合速+1，并且在回合结束时魔+5；此单位此回合的能力值增加和回复效果也会作用于那个武将）,可穿人,增加技能：￥协同瞬移（只有周围5*5有己方勇者武将时才能使用；与那个武将同时瞬移到相邻的任意位置） 秩序之血（一回合最多不费魔使用一次；血*1/2，回合结束前攻+1）
6,勇者,太阳之子。瓦尔基里,5,3,3,1,5,保护 光墙 神速 太阳神枪。奥登（二重技能；可以费任意数量的魔使用；#1直线移动费魔数量的格数，然后给予周围（费魔数量*2+1）*（费魔数量*2+1）范围的半破魔伤害；#2对3个方向9格给予费魔数量次数的伤害；伤害=此单位攻击力）,飞行,增加技能：￥狂暴之炎（发动后+1计数点，每回合开始时血*1/2，并且在此单位上放置一个计数点，并且在每回合结束时对此单位周围给予（计数点*2+1）*（计数点*2+1）的伤害，但此单位身上有6个计数点后此单位攻+1，速+1， 然后计数点数量变为1；不受到技能伤害）
7,勇者,道观大仙。寒沙火,4,4,3,1,5,震开 【1火焰棒法（一回合最多使用一次；5格；半破魔；吸血）【1寒冰棒法（一回合最多使用一次；2格；对此技能使用被动技能的单位下个进攻回合不能使用技能和移动） 【1大地棒法（一回合最多使用一次；对一个方向攻击2次；每次发动半破魔的特性时此单为魔+1） 【0.5天山灵气（6回合；使用后和每次移动后都在此单位所在的位置和其周围改变天气为“烈日”，“寒霜”，“沙尘”其中一个；直到下一个防守回合结束）,攻击有1/2几率半破魔并且带有以下效果：被攻击对象下个进攻回合速-1，到1,每回合攻击次数+1；第一个特性触发几率变为3/4；增加特性；每次受到普攻时有1/2几率使伤害无效
4,术士,火焰管理人,2,3,3,2,5,火墙 【1奇美拉（6回合一次；攻1守1速3范2；在此单位周围的名字里带有“火”“炎”的单位攻+1；名字里带有“水”“海”“波”的单位攻-1） 吸魔 火焰密码（破坏一个己方“奇美拉”，此单位和此单位周围带有“火”“炎”的单位此回合普攻陪破魔）,每个进攻回合开始时当回合攻击次数增加周围名字里带有“火”“炎”的单位的数量,奇美拉变为2回合一次
3,骑士,强盗翼龙骑手,3,1,1,2,3,翼龙（守4速6；穿人带有以下破魔效果：下回合结束前速-1，到1；飞行） 保护 锁链,此单位位移时对周围和经过的对方单位给予普攻；每个回合只可对同一单位普攻一次；每次普攻在回合结束前攻+1；普攻吸魔,翼龙速+2；增加技能：¥夜空派对（6回合；第一个特性变为对周围和经过的对方单位攻击3次，并且取消第二个特性）
5,术士,邪恶英雄。超级信鸦,1,3,5,1,5,光墙 【0.5报信乌鸦（2回合一次；攻1守3速5范1；飞行） 三角飞鸦阵（选择周围15*15内一个周围有3个以上己方“报信乌鸦了单位；破坏活动其周围3个己方“报信乌鸦”并给予3的伤害和以下破魔效果：下回合结束前速-3，到1，并且无法使用位移技能） 四方飞鸦阵（选择周围15*25内一个周围有4个以上己方“报信乌鸦”的单位；破坏其周围4个己方“报信乌鸦”并给予4次2的伤害和以下破魔效果：下回合结束前无法攻击或主动技能） 六芒星杀阵（选择周围15*15内一个周围有6个以上己方“报信乌鸦”的单位；破坏其周围6个己方“报信乌鸦”并给予6次3的伤害） 八龙封印阵（选择周围15*15内一个周围有8个己方“报信乌鸦”的单位；破坏其周围8个己方“报信乌鸦”并给予一下破魔效果：8回合内无法攻击，移动，技能，特性无效） ,飞行；此单位所有不费魔的技能无视魔免；攻击或使用除“报信乌鸦”以外的主动技能后在周围召唤投骰子数量的“报信乌鸦”,所有不费魔技能带有破魔的吸魔效果；
4,勇者,矮小绅士,3,3,4,1,0,突现（一回合不费魔3次；移动一格，然后向垂线方向直线移动2格） ,攻击2次；可穿人；穿对方单位后在穿人的前一格召唤一个分身；每个对方回合可以使一次对此单位或此单位分身的伤害不计，被此效果影响后分身不会破坏；此单位只受到近身伤害,第四个特性变为每回合2次
3,刺客,蝴蝶刺客。弗伦萨,2,2,4,4,4,回避 【0.5虚荣巨影（对自己或双方单位使用；破魔，无法被回避；8回合内攻+2；无法普攻）,普攻带有以下破魔效果：吸魔，下回合结束前攻守速-1，到1,虚荣巨影不费魔，并且增加的攻可以在1-3中选择
7,法师,念力食人魔,3,3,3,4,5,魔墙 【1精神力反应堆(10回合一次；守5速0范1；10回合后破坏；破坏时对周围造成5的破魔伤害)   【1精神汲取（仅可在己方“精神力反应堆”周围5*5使用；3*3；破魔；一回合最多使用一次；范围内所有对方单位血*1/2；然后周围5*5一个己方“精神力反应堆”上放置受影响单位数量的“念力计数点”） 念力脑魔（仅可在己方“精神力反应堆”周围5*5使用；周围5*5内一个己方“精神力反应堆”上“念力计数点”-1发动；破魔；被选中单位直线移动3-5格，如果移动中碰到其他单位或地形就停止，并且与碰到的单位同时受到此单位攻击力的破魔伤害）,在己方“超能力反应堆”周围5*5内自然回魔，并且守+那个“精神力反应堆”上“念力计数点”的数量；攻击吸血,所有5*5的范围变为9*9
3,勇者,同步变更者,3,2,3,1,5,神速 穿刺 保护 等级变换（一回合不费魔一次；选择1-10中一个数，回合结束前变为那个等级）,,增加技能： ¥等级篡改（破魔；仅能对武将使用；被击中的武将4回合内变为此单位宣言的1-10中的任意等级）
8,法师,石蒜花,2,3,1,3,5,猛毒香气（1回合一次；周围9*9；破魔；可以当作被动技能使用；被击中单位攻击有1/2几率不中；每回合血-1/8；不可叠加；4回合） 变硬 ￥花香的取引（破魔；无法被回避；此单位使用此技能后可以在被击中单位位移以后移动相同的格数；被击中单位离场后，此技能重置） 诅咒之末（仅能在场上有单位破坏其他单位，并且“花香的取引”为未使用状态时使用；瞬移到那个破坏另一个单位的单位周围；并对那个单位使用“花香的取引”） ,魔免；此单位在场上时，此单位以外所有在战斗开始时不在场的单位每个己方回合结束时血-1/4；攻击此单位的单位血-1/2；此单位周围的单位在其进攻回合结束时如果在此回合内没有攻击己方单位或者没有使用技能，则血-1/4,最后的特性变为-3/4；自然回血
